Date,Name,Description
2025-01-01,Project Meeting,Discuss project progress and next steps.
2024-04-20,Team Building,Outdoor team activities and social gathering.
2024-05-01,Product Launch,Official launch of the new product.
2024-06-10,Conference,Industry conference on emerging technologies.
2024-07-25,Training Session,Training on new software tools.
2024-08-05,Holiday,Summer holiday break.
2024-09-12,Workshop,Interactive workshop on data analysis.
2024-10-31,Halloween Party,Office Halloween celebration.
2024-11-22,Thanksgiving Celebration,Thanksgiving lunch at the office.
2024-12-25,Christmas Party,Christmas party and gift exchange.
